k,patterns,mode,algorithm,runs,median_build_ms_per_workload,median_search_ns_per_base,median_total_ns_per_base,mean_total_ns_per_base,stddev_total_ns_per_base,min_total_ns_per_base,max_total_ns_per_base,slower_than_best_pct
4,1,all,aho_corasick,15,0.481917,0.677884420,0.690575714,0.689507026,0.004297560,0.680988108,0.696979090,0.0000
4,1,all,bndmq,15,0.010417,0.778868993,0.779182638,0.781869459,0.006923281,0.775429408,0.802435328,12.8309
4,1,all,hash,15,0.007375,1.970628103,1.970816701,1.978434382,0.030071231,1.956592127,2.074356079,185.3875
4,1,first,aho_corasick,15,0.474813,0.326743647,0.339088440,0.342668285,0.008323449,0.330843391,0.360338427,0.0000
4,1,first,bndmq,15,0.010417,0.450209516,0.450598933,0.458163439,0.020175541,0.440330505,0.520801544,32.8854
4,1,first,hash,15,0.006500,1.194349925,1.194535344,1.199476174,0.012698679,1.181614151,1.225876287,252.2784
4,2,all,aho_corasick,15,0.559917,4.077774684,4.092324575,4.096932517,0.016476679,4.073928197,4.128319422,170.8911
4,2,all,bndmq,15,0.015334,1.510248184,1.510690053,1.540503187,0.092381220,1.502044474,1.852250621,0.0000
4,2,all,hash,15,0.006667,2.329770203,2.330056305,2.331600684,0.006422756,2.324697698,2.346144791,54.2379
4,2,first,aho_corasick,15,0.540833,1.940074514,1.954103038,1.952255454,0.023112041,1.914411112,1.995491460,174.5832
4,2,first,bndmq,15,0.014375,0.711248169,0.711661453,0.710948166,0.005184281,0.703671773,0.719262212,0.0000
4,2,first,hash,15,0.005417,1.142803828,1.143033778,1.142811601,0.003411754,1.138551509,1.151283061,60.6148
4,4,all,aho_corasick,15,0.678833,1.449937820,1.467654953,1.472125227,0.013755071,1.453091304,1.491376038,0.0000
4,4,all,bndmq,15,0.026459,2.906117986,2.906802495,2.910592963,0.012551529,2.897152379,2.942139308,98.0576
4,4,all,hash,15,0.010917,2.860345840,2.860726242,2.862639181,0.008604486,2.850108668,2.878522873,94.9182
4,4,first,aho_corasick,15,0.679458,0.589345296,0.607598623,0.608781886,0.006949624,0.600866725,0.626722972,0.0000
4,4,first,bndmq,15,0.036291,0.994306157,0.995564982,0.995433665,0.006008001,0.981340408,1.004849548,63.8524
4,4,first,hash,15,0.008208,0.985156174,0.985390345,0.990195312,0.011619770,0.981336187,1.018967107,62.1778
4,8,all,aho_corasick,15,0.427375,1.638914744,1.661230723,1.661023607,0.012094156,1.646092733,1.692714691,0.0000
4,8,all,bndmq,15,0.026125,5.772448629,5.773582458,5.789772315,0.070130282,5.712801615,6.019999186,247.5485
4,8,all,hash,15,0.005083,3.192094167,3.192672729,3.197333164,0.010714241,3.188351542,3.221802165,92.1872
4,8,first,aho_corasick,15,0.436458,0.423433516,0.446195238,0.447070415,0.002868700,0.443372379,0.452832828,0.0000
4,8,first,bndmq,15,0.027583,1.142387390,1.143841197,1.149073293,0.012560189,1.138682912,1.186383565,156.3544
4,8,first,hash,15,0.005063,0.685120697,0.685565745,0.685007309,0.002225127,0.680654322,0.688249791,53.6470
4,16,all,aho_corasick,15,0.304083,2.000062764,2.032360433,2.033213291,0.011243600,2.011379598,2.054655253,0.0000
4,16,all,bndmq,15,0.028417,11.388325195,11.394335429,11.449087328,0.144039084,11.299205322,11.762127279,460.6454
4,16,all,hash,15,0.003833,3.802129924,3.802765706,3.806833048,0.013354341,3.795161743,3.847656250,87.1108
4,16,first,aho_corasick,15,0.302250,0.308989071,0.340131836,0.340780377,0.003414127,0.336605360,0.346188711,0.0000
4,16,first,bndmq,15,0.024104,1.202837677,1.205084076,1.205254456,0.004860879,1.195738068,1.215023499,254.2991
4,16,first,hash,15,0.003058,0.445188761,0.445665161,0.445660179,0.003143641,0.440426290,0.451883118,31.0272
4,32,all,aho_corasick,15,0.227271,2.712025146,2.761755981,2.765421828,0.021471800,2.722167969,2.801929118,0.0000
4,32,all,bndmq,15,0.023583,22.758356730,22.769165039,22.772459812,0.157352252,22.550693156,23.205218913,724.4452
4,32,all,hash,15,0.002417,5.659756266,5.660646159,5.659441895,0.010998148,5.639216105,5.677363078,104.9655
4,32,first,aho_corasick,15,0.222354,0.237073771,0.283619719,0.282824765,0.003586027,0.276915530,0.290914873,0.0000
4,32,first,bndmq,15,0.019896,1.215165456,1.219357402,1.222423272,0.009550310,1.214709829,1.248533478,329.9269
4,32,first,hash,15,0.002137,0.324451884,0.325011353,0.330944710,0.010189650,0.319275736,0.350757182,14.5941
4,64,all,aho_corasick,15,0.176333,3.976530897,4.051214057,4.065289922,0.078327631,4.008099637,4.333298340,0.0000
4,64,all,bndmq,15,0.020083,45.398712158,45.407613118,45.350550971,0.247735461,45.005611572,45.706651611,1020.8396
4,64,all,hash,15,0.001875,8.891143799,8.892432048,9.157168864,0.915163507,8.806643880,12.437049154,119.5004
4,64,first,aho_corasick,15,0.179079,0.194679525,0.269768609,0.269910534,0.004288986,0.262025065,0.276945326,25.2070
4,64,first,bndmq,15,0.019583,1.233333973,1.241336437,1.246236328,0.008903200,1.236531052,1.262831915,476.1383
4,64,first,hash,15,0.001512,0.214669149,0.215458062,0.214983038,0.008898320,0.197658393,0.229064941,0.0000
4,128,all,aho_corasick,15,0.137361,5.987085232,6.103199056,6.108402922,0.045649051,6.028702528,6.193192003,0.0000
4,128,all,bndmq,15,0.020958,90.436774089,90.454847819,90.459461317,0.240155702,90.033094076,90.894842936,1382.0891
4,128,all,hash,15,0.001646,8.799201253,8.800998128,8.880705702,0.264949566,8.659990234,9.760131836,44.2030
4,128,first,aho_corasick,15,0.132701,0.106139123,0.218107297,0.218369772,0.006310531,0.209922338,0.230666980,204.4291
4,128,first,bndmq,15,0.018638,1.227403971,1.242607985,1.242693351,0.003819482,1.237777319,1.251531137,1634.4034
4,128,first,hash,15,0.001350,0.070320785,0.071644694,0.073636208,0.006263320,0.065850150,0.089108403,0.0000
4,256,all,aho_corasick,15,0.111738,4.282487677,4.477945964,4.487328590,0.059441457,4.388040132,4.621591564,0.0000
4,256,all,bndmq,15,0.019792,181.363728841,181.459147135,181.691361437,1.224110632,180.045844727,184.587198893,3952.2853
4,256,all,hash,15,0.001524,4.956655506,4.959823521,4.968837178,0.025195012,4.945097424,5.050475028,10.7611
4,256,first,aho_corasick,15,0.107404,0.044663219,0.226498710,0.227033836,0.002312315,0.223708659,0.232233989,339.8922
4,256,first,bndmq,15,0.018569,1.223274990,1.253839456,1.254025537,0.003747333,1.247842861,1.263589493,2335.1315
4,256,first,hash,15,0.001393,0.048877364,0.051489600,0.051029595,0.001152888,0.048592571,0.052330447,0.0000
6,1,all,aho_corasick,15,0.528708,0.644489924,0.658337275,0.659550632,0.004123626,0.654561768,0.670583496,24.0077
6,1,all,bndmq,15,0.011042,0.530565058,0.530884018,0.528358529,0.008051396,0.515606130,0.546552862,0.0000
6,1,all,hash,15,0.007125,1.736754303,1.737041473,1.751426346,0.022362088,1.728322779,1.789309184,227.1979
6,1,first,aho_corasick,15,0.511042,0.411300125,0.425045751,0.437916048,0.051166628,0.421368802,0.622599386,5.7702
6,1,first,bndmq,15,0.011167,0.401340586,0.401857694,0.408710622,0.013991982,0.396620967,0.449066696,0.0000
6,1,first,hash,15,0.007167,1.314981232,1.315264181,1.322920481,0.021839135,1.309359868,1.397382940,227.2960
6,2,all,aho_corasick,15,0.600333,4.268432185,4.284051259,4.268944845,0.049271004,4.203196640,4.336108093,347.0882
6,2,all,bndmq,15,0.015083,0.957797368,0.958211695,0.964607383,0.011478434,0.954577128,0.987580617,0.0000
6,2,all,hash,15,0.009417,1.870652313,1.871044362,1.874144875,0.014469232,1.856179784,1.903658981,95.2642
6,2,first,aho_corasick,15,0.601208,3.033412298,3.049081167,3.057997813,0.020527105,3.037520523,3.111296768,300.9210
6,2,first,bndmq,15,0.016583,0.759990463,0.760519231,0.761914924,0.003130141,0.758686066,0.768215383,0.0000
6,2,first,hash,15,0.007834,1.391755219,1.392158941,1.394146106,0.007580307,1.383212407,1.406551997,83.0537
6,4,all,aho_corasick,15,0.758042,1.254247030,1.274030457,1.274767556,0.003569982,1.269200643,1.284113998,0.0000
6,4,all,bndmq,15,0.030458,1.864093145,1.864848658,1.866966175,0.016367494,1.847191925,1.898426463,46.3739
6,4,all,hash,15,0.009167,2.106939952,2.107656275,2.107028113,0.005403002,2.097655385,2.116383438,65.4322
6,4,first,aho_corasick,15,0.759209,0.972855886,0.992800395,0.994117382,0.009497404,0.980628332,1.024000371,0.0000
6,4,first,bndmq,15,0.028083,1.397014211,1.397915955,1.400101769,0.006735655,1.394323756,1.420682271,40.8053
6,4,first,hash,15,0.007875,1.511877925,1.512187322,1.513344938,0.004725261,1.507038549,1.527252197,52.3153
6,8,all,aho_corasick,15,0.534542,1.267348378,1.295352478,1.297435198,0.006800134,1.286176046,1.312236786,0.0000
6,8,all,bndmq,15,0.023500,3.608578593,3.610299428,3.610790544,0.012088350,3.583168437,3.640812785,178.7117
6,8,all,hash,15,0.005416,2.135694326,2.136145681,2.150061005,0.039497673,2.118509115,2.227109273,64.9084
6,8,first,aho_corasick,15,0.522917,0.933441594,0.960447540,0.959905977,0.004273952,0.953679606,0.968127797,0.0000
6,8,first,bndmq,15,0.031125,2.586536407,2.588286947,2.604165965,0.025950087,2.582185567,2.653999329,169.4876
6,8,first,hash,15,0.004959,1.448069661,1.448495687,1.451559987,0.008037620,1.439251353,1.462527364,50.8147
6,16,all,aho_corasick,15,0.393145,1.291092784,1.332022349,1.373348945,0.147256753,1.318297933,1.903701324,0.0000
6,16,all,bndmq,15,0.025959,7.021141052,7.024010518,7.027716451,0.020766179,7.002042135,7.080201111,427.3193
6,16,all,hash,15,0.003375,2.383922933,2.384444377,2.386441542,0.006763289,2.378879089,2.402602234,79.0093
6,16,first,aho_corasick,15,0.391389,0.877777371,0.919709405,0.919845866,0.002748596,0.916543206,0.925081041,0.0000
6,16,first,bndmq,15,0.028208,4.790178935,4.795180461,4.769625902,0.060075814,4.631686707,4.856613973,421.3800
6,16,first,hash,15,0.004333,1.468893687,1.469705404,1.470603092,0.017237798,1.444108734,1.506915639,59.8011
6,32,all,aho_corasick,15,0.314486,1.337181396,1.403028700,1.402740664,0.003542286,1.396976047,1.408420139,0.0000
6,32,all,bndmq,15,0.022417,13.911531372,13.916795451,13.931908488,0.034771061,13.900222778,14.014443359,891.9110
6,32,all,hash,15,0.002792,2.641215820,2.641877136,2.644883063,0.013287929,2.635205587,2.686398824,88.2982
6,32,first,aho_corasick,15,0.331933,0.783871134,0.852533976,0.855553746,0.012130017,0.835055908,0.878399292,0.0000
6,32,first,bndmq,15,0.024875,7.295413615,7.300762736,7.415344279,0.261901783,7.178200684,7.855546672,756.3603
6,32,first,hash,15,0.002469,1.354952952,1.355641683,1.356978807,0.023217943,1.306472321,1.398675741,59.0132
6,64,all,aho_corasick,15,0.264722,1.437338325,1.547227105,1.546739172,0.004676950,1.538504164,1.554613444,0.0000
6,64,all,bndmq,15,0.021375,27.809549967,27.818010254,27.852015733,0.123957724,27.748548991,28.235354818,1697.9268
6,64,all,hash,15,0.001972,2.883311903,2.884334988,2.892330955,0.018539659,2.873665093,2.941837972,86.4196
6,64,first,aho_corasick,15,0.268674,0.604550078,0.715459946,0.717350608,0.010340385,0.707685695,0.750986735,0.0000
6,64,first,bndmq,15,0.023250,9.932369792,9.943813883,10.015067817,0.215784911,9.794667562,10.471869710,1289.8491
6,64,first,hash,15,0.002115,1.016169688,1.017093658,1.015164690,0.016171410,0.985232442,1.040710856,42.1594
6,128,all,aho_corasick,15,0.234773,1.615627080,1.811689182,1.810093497,0.016666089,1.782900933,1.837866482,0.0000
6,128,all,bndmq,15,0.021125,55.411648763,55.444471029,55.548068631,0.214847161,55.337117513,55.933159993,2960.3744
6,128,all,hash,15,0.001625,3.188734375,3.190395833,3.191801400,0.014901354,3.169162272,3.218593913,76.1006
6,128,first,aho_corasick,15,0.228296,0.384309353,0.574865783,0.575875076,0.005985438,0.568159451,0.586904538,0.0000
6,128,first,bndmq,15,0.021021,12.025587158,12.049475505,12.133926975,0.690070646,11.661088867,14.405822754,1996.0502
6,128,first,hash,15,0.001583,0.628748203,0.630245904,0.669989972,0.136100501,0.617776082,1.153233846,9.6336
6,256,all,aho_corasick,15,0.204816,1.931719215,2.272891090,2.276942352,0.022079414,2.248883929,2.327871210,0.0000
6,256,all,bndmq,15,0.020542,110.723131510,110.789047852,111.005018338,0.482799158,110.631578776,112.285766602,4774.3668
6,256,all,hash,15,0.001542,4.208305897,4.211328823,4.221442662,0.047305530,4.162684849,4.330589658,85.2851
6,256,first,aho_corasick,15,0.200904,0.260404277,0.597148039,0.598652745,0.017042750,0.579303917,0.623970291,91.2068
6,256,first,bndmq,15,0.020056,12.282285699,12.314837240,12.280348814,0.155896451,11.854248047,12.501673177,3843.2099
6,256,first,hash,15,0.001458,0.309571239,0.312304888,0.312901265,0.008827132,0.293247321,0.325871394,0.0000
6,1000,all,aho_corasick,15,0.646646,4.652755263,5.731596680,5.756530744,0.074707593,5.656930339,5.889225803,0.0000
6,1000,all,bndmq,15,0.177666,433.584526367,434.014620768,435.228633029,3.199260453,432.128769531,444.108276367,7472.3161
6,1000,all,hash,15,0.005886,9.346940511,9.359860026,9.408863200,0.148713743,9.282226562,9.724324544,63.3028
6,1000,first,aho_corasick,15,0.636197,0.123804713,1.190420297,1.196705007,0.021550806,1.165815805,1.231491261,679.3499
6,1000,first,bndmq,15,0.164236,12.823892687,13.103253581,13.209163701,0.206019348,12.986767036,13.595355360,8478.4993
6,1000,first,hash,15,0.005715,0.142362370,0.152745290,0.145219123,0.012425530,0.124625576,0.153679804,0.0000
8,1,all,aho_corasick,15,0.529667,0.616427511,0.630050227,0.632255125,0.006164159,0.626417796,0.649291128,79.3056
8,1,all,bndmq,15,0.008937,0.351053874,0.351383425,0.351713180,0.003195866,0.347228050,0.361576080,0.0000
8,1,all,hash,15,0.006166,1.711058070,1.711280619,1.715771637,0.008471085,1.708656947,1.739638646,387.0123
8,1,first,aho_corasick,15,0.529896,0.392720973,0.406622887,0.407823352,0.003766653,0.404125849,0.417359136,43.3879
8,1,first,bndmq,15,0.008563,0.283109334,0.283582471,0.283954445,0.001619549,0.282421646,0.288337606,0.0000
8,1,first,hash,15,0.005042,1.315661519,1.315988948,1.317619673,0.005111208,1.312591756,1.333576838,364.0586
8,2,all,aho_corasick,15,0.639166,4.229572067,4.246565501,4.266378899,0.051950545,4.229957809,4.435489451,560.8711
8,2,all,bndmq,15,0.014334,0.641665980,0.642570928,0.642736435,0.002278934,0.639482066,0.647286301,0.0000
8,2,all,hash,15,0.006875,1.826734543,1.826957067,1.828249690,0.004868969,1.823380788,1.842592036,184.3199
8,2,first,aho_corasick,15,0.642667,3.151142324,3.171618780,3.174024440,0.022024283,3.158426285,3.245466029,514.4273
8,2,first,bndmq,15,0.013792,0.515753428,0.516191050,0.515673742,0.001793245,0.513127645,0.518648351,0.0000
8,2,first,hash,15,0.006292,1.405240173,1.405551682,1.430769816,0.098644720,1.402531713,1.787245026,172.2929
8,4,all,aho_corasick,15,0.838583,1.243218333,1.265495097,1.265287045,0.005243979,1.256433080,1.274170354,3.5761
8,4,all,bndmq,15,0.028750,1.221125921,1.221801987,1.229338114,0.027357157,1.218479996,1.327348277,0.0000
8,4,all,hash,15,0.010417,2.036172028,2.036466599,2.042398663,0.013725594,2.028685684,2.074125086,66.6773
8,4,first,aho_corasick,15,0.865917,1.041018168,1.063727264,1.056337141,0.015040029,1.036462784,1.075328191,9.5305
8,4,first,bndmq,15,0.026625,0.970373154,0.971169993,0.971205324,0.002911214,0.966895421,0.976061300,0.0000
8,4,first,hash,15,0.009208,1.550995509,1.551636607,1.551951092,0.003480612,1.547843094,1.557998657,59.7698
8,8,all,aho_corasick,15,0.613750,1.247170766,1.279252370,1.279154043,0.003356353,1.272934825,1.284876912,0.0000
8,8,all,bndmq,15,0.026500,2.300379028,2.301669668,2.302564552,0.005691006,2.296341807,2.319552104,79.9230
8,8,all,hash,15,0.005458,2.048640798,2.048984070,2.047922061,0.009993780,2.032871246,2.061458130,60.1704
8,8,first,aho_corasick,15,0.624625,1.029552867,1.062085927,1.063095093,0.002308695,1.059494019,1.067381948,0.0000
8,8,first,bndmq,15,0.028083,1.834583282,1.836261749,1.846696927,0.019025701,1.830444336,1.891316325,72.8920
8,8,first,hash,15,0.007709,1.572958628,1.573501129,1.574720456,0.005635711,1.568722178,1.593988241,48.1520
8,16,all,aho_corasick,15,0.471979,1.241315257,1.290054321,1.290993873,0.003915609,1.284501851,1.298234711,0.0000
8,16,all,bndmq,15,0.026792,4.461254476,4.464314779,4.495606038,0.088238107,4.457537333,4.801623027,246.0563
8,16,all,hash,15,0.004333,2.159169515,2.159843445,2.166920139,0.021747013,2.148251038,2.226168315,67.4227
8,16,first,aho_corasick,15,0.482187,1.010818481,1.059684753,1.063182831,0.007794687,1.054159800,1.077262065,0.0000
8,16,first,bndmq,15,0.029542,3.558252157,3.561748962,3.566226264,0.013828767,3.551428019,3.603541056,236.1140
8,16,first,hash,15,0.004750,1.638478190,1.639512380,1.635811974,0.016205320,1.612332662,1.661027273,54.7170
8,32,all,aho_corasick,15,0.408594,1.245242259,1.330723267,1.333631161,0.007705513,1.326287587,1.349377085,0.0000
8,32,all,bndmq,15,0.021584,8.755476278,8.764453532,8.771175225,0.028686672,8.732435303,8.845248617,558.6233
8,32,all,hash,15,0.002437,2.345318298,2.345962524,2.345408678,0.010626297,2.330818176,2.365637919,76.2923
8,32,first,aho_corasick,15,0.406542,1.004428864,1.089668274,1.090891808,0.007220618,1.082136383,1.107949168,0.0000
8,32,first,bndmq,15,0.021791,6.801460978,6.807801921,6.811252197,0.011293385,6.797477010,6.835590007,524.7591
8,32,first,hash,15,0.002250,1.727379761,1.728142632,1.730709690,0.008151946,1.723115709,1.748436822,58.5935
8,64,all,aho_corasick,15,0.358201,1.256143053,1.404588487,1.404782710,0.005274588,1.393265856,1.416173842,0.0000
8,64,all,bndmq,15,0.020791,17.329305013,17.346988525,17.368036323,0.067121897,17.308417155,17.563341064,1135.0228
8,64,all,hash,15,0.001861,2.758308784,2.759433322,2.767458315,0.019634599,2.744265001,2.819253472,96.4585
8,64,first,aho_corasick,15,0.357691,0.983259277,1.130409866,1.134080524,0.008043791,1.128331764,1.159391857,0.0000
8,64,first,bndmq,15,0.021667,13.093244629,13.102094727,13.311106391,0.540913139,13.057471517,15.127139893,1059.0570
8,64,first,hash,15,0.001783,1.949194987,1.950110596,1.953178803,0.013276144,1.935228190,1.990604004,72.5136
8,128,all,aho_corasick,15,0.322692,1.264007731,1.531833252,1.537522841,0.018021755,1.524363200,1.591006755,0.0000
8,128,all,bndmq,15,0.021042,34.459940592,34.476861165,34.515317491,0.114150768,34.443868001,34.902140299,2150.6928
8,128,all,hash,15,0.001571,2.265242397,2.266773042,2.269400135,0.011064592,2.259642508,2.299039365,47.9778
8,128,first,aho_corasick,15,0.321202,0.945061724,1.210264548,1.212685250,0.006788860,1.206521559,1.229135867,0.0000
8,128,first,bndmq,15,0.021042,24.440545247,24.457906087,24.491694662,0.080878615,24.422607422,24.744500326,1920.8727
8,128,first,hash,15,0.001557,1.519192634,1.520700166,1.524082382,0.007691874,1.513178711,1.539220304,25.6502
8,256,all,aho_corasick,15,0.290995,1.296827167,1.777682834,1.892757210,0.296512442,1.768508662,2.689024342,0.0000
8,256,all,bndmq,15,0.020750,68.757392578,68.791097005,68.822428602,0.205261397,68.615382487,69.440035807,3769.7059
