k,patterns,mode,algorithm,runs,build_ms,median_ns_per_base,mean_ns_per_base,stddev_ns_per_base,min_ns_per_base,max_ns_per_base,slower_than_best_pct
4,1,all,aho_corasick,2,0.090,0.371987264,0.371987264,0.005699749,0.367956933,0.376017595,0.0000
4,1,all,bndmq,2,0.012,1.139022864,1.139022864,0.030632492,1.117362421,1.160683307,206.1994
4,1,all,hash,2,0.014,3.278016748,3.278016748,0.000843445,3.277420343,3.278613154,781.2175
4,1,first,aho_corasick,2,0.076,0.091050988,0.091050988,0.000389669,0.090775451,0.091326526,0.0000
4,1,first,bndmq,2,0.007,0.391094555,0.391094555,0.005189482,0.387425037,0.394764073,329.5336
4,1,first,hash,2,0.008,1.297515297,1.297515297,0.002254006,1.295921474,1.299109120,1325.0425
4,16,all,aho_corasick,2,0.068,2.325572525,2.325572525,0.091056612,2.261185777,2.389959273,0.0000
4,16,all,bndmq,2,0.018,19.725743243,19.725743243,0.633386121,19.277871622,20.173614865,748.2102
4,16,all,hash,2,0.007,2.758901006,2.758901006,0.011864207,2.750511745,2.767290268,18.6332
4,16,first,aho_corasick,2,0.054,0.231236875,0.231236875,0.006635313,0.226545000,0.235928750,3.0868
4,16,first,bndmq,2,0.012,1.097797351,1.097797351,0.014189841,1.087763618,1.107831084,389.4047
4,16,first,hash,2,0.005,0.224312781,0.224312781,0.008375019,0.218390748,0.230234814,0.0000
4,256,all,aho_corasick,2,0.243,7.221838127,7.221838127,0.179579570,7.094856195,7.348820059,0.0000
4,256,all,bndmq,2,0.122,308.078680556,308.078680556,0.327331514,307.847222222,308.310138889,4165.9317
4,256,all,hash,2,0.019,8.891272894,8.891272894,0.025765365,8.873054029,8.909491758,23.1165
4,256,first,aho_corasick,2,0.234,0.068080521,0.068080521,0.001536042,0.066994375,0.069166667,10.1178
4,256,first,bndmq,2,0.082,1.508730225,1.508730225,0.052573181,1.471555372,1.545905077,2340.3171
4,256,first,hash,2,0.016,0.061825170,0.061825170,0.004235714,0.058830068,0.064820272,0.0000
8,1,all,aho_corasick,2,0.103,0.311387825,0.311387825,0.002718537,0.309465529,0.313310121,0.0000
8,1,all,bndmq,2,0.012,0.451597168,0.451597168,0.024029726,0.434605586,0.468588751,45.0272
8,1,all,hash,2,0.014,3.013068034,3.013068034,0.231280541,2.849527995,3.176608073,867.6255
8,1,first,aho_corasick,2,0.096,0.167266215,0.167266215,0.002379347,0.165583763,0.168948668,0.0000
8,1,first,bndmq,2,0.008,0.250250101,0.250250101,0.050553936,0.214503070,0.285997132,49.6119
8,1,first,hash,2,0.014,2.082938566,2.082938566,0.004463779,2.079782197,2.086094934,1145.2835
8,16,all,aho_corasick,2,0.097,2.176310212,2.176310212,0.083095264,2.117552987,2.235067437,0.0000
8,16,all,bndmq,2,0.018,6.468518282,6.468518282,0.027685996,6.448941327,6.488095238,197.2241
8,16,all,hash,2,0.006,3.025266452,3.025266452,0.167282851,2.906979614,3.143553290,39.0090
8,16,first,aho_corasick,2,0.095,1.948615259,1.948615259,0.142435335,1.847898268,2.049332251,0.0000
8,16,first,bndmq,2,0.021,5.929047880,5.929047880,0.000969170,5.928362573,5.929733187,204.2698
8,16,first,hash,2,0.008,2.269213983,2.269213983,0.012858757,2.260121469,2.278306497,16.4526
8,256,all,aho_corasick,2,0.706,2.153008235,2.153008235,0.000906480,2.152367257,2.153649213,0.0000
8,256,all,bndmq,2,0.103,113.086547619,113.086547619,0.173577879,112.963809524,113.209285714,5152.4902
8,256,all,hash,2,0.021,3.037824690,3.037824690,0.006658902,3.033116135,3.042533245,41.0968
8,256,first,aho_corasick,2,0.739,1.651270275,1.651270275,0.012694086,1.642294201,1.660246350,0.0000
8,256,first,bndmq,2,0.111,70.030000000,70.030000000,5.586786395,66.079545455,73.980454545,4140.9774
8,256,first,hash,2,0.020,1.989021773,1.989021773,0.001015691,1.988303571,1.989739975,20.4540
8,1000,all,aho_corasick,2,2.393,2.545183054,2.545183054,0.173613452,2.422419805,2.667946304,0.0000
8,1000,all,bndmq,2,0.432,423.242187500,423.242187500,19.390193765,409.531250000,436.953125000,16529.1453
8,1000,all,hash,2,0.079,3.133435734,3.133435734,0.216255159,2.980520245,3.286351224,23.1124
8,1000,first,aho_corasick,2,2.387,0.953354576,0.953354576,0.075918581,0.899672033,1.007037120,0.0000
8,1000,first,bndmq,2,0.361,170.578125000,170.578125000,10.844719926,162.909750000,178.246500000,17792.4116
8,1000,first,hash,2,0.079,1.112998188,1.112998188,0.073966416,1.060696034,1.165300343,16.7455
31,1,all,aho_corasick,2,0.144,0.325581090,0.325581090,0.003616670,0.323023718,0.328138462,108.5903
31,1,all,bndmq,2,0.010,0.156086426,0.156086426,0.000852730,0.155483455,0.156689398,0.0000
31,1,all,hash,2,0.012,2.561086711,2.561086711,0.089540979,2.497771678,2.624401745,1540.8132
31,1,first,aho_corasick,2,0.115,0.140724927,0.140724927,0.000575697,0.140317847,0.141132006,0.0000
31,1,first,bndmq,2,0.012,0.239284993,0.239284993,0.014347685,0.229139648,0.249430339,70.0374
31,1,first,hash,2,0.013,1.961873903,1.961873903,0.005588625,1.957922149,1.965825658,1294.1197
31,16,all,aho_corasick,2,0.210,1.884390452,1.884390452,0.011271210,1.876420503,1.892360401,12.5764
31,16,all,bndmq,2,0.019,1.673877288,1.673877288,0.016151942,1.662456140,1.685298436,0.0000
31,16,all,hash,2,0.009,2.661493334,2.661493334,0.001423641,2.660486667,2.662500000,59.0017
31,16,first,aho_corasick,2,0.212,1.604418290,1.604418290,0.085481608,1.543973665,1.664862915,5.1670
31,16,first,bndmq,2,0.022,1.525590833,1.525590833,0.020771262,1.510903333,1.540278333,0.0000
31,16,first,hash,2,0.007,2.124102240,2.124102240,0.080221366,2.067377168,2.180827312,39.2315
31,256,all,aho_corasick,2,2.766,1.898597874,1.898597874,0.014004758,1.888695015,1.908500733,0.0000
31,256,all,bndmq,2,0.131,23.886370967,23.886370967,0.641927503,23.432459677,24.340282258,1158.1059
31,256,all,hash,2,0.034,2.496054293,2.496054293,0.003985766,2.493235931,2.498872655,31.4683
31,256,first,aho_corasick,2,3.004,1.776538338,1.776538338,0.023255096,1.760094502,1.792982174,0.0000
31,256,first,bndmq,2,0.135,21.645471814,21.645471814,0.074012243,21.593137255,21.697806373,1118.4072
31,256,first,hash,2,0.033,2.190322698,2.190322698,0.016784514,2.178454254,2.202191142,23.2916
31,1000,all,aho_corasick,2,10.381,2.057208731,2.057208731,0.002228475,2.055632962,2.058784501,0.0000
31,1000,all,bndmq,2,0.363,83.097229167,83.097229167,1.770212364,81.845500000,84.348958333,3939.3193
31,1000,all,hash,2,0.130,2.499480947,2.499480947,0.005455651,2.495623219,2.503338675,21.4987
31,1000,first,aho_corasick,2,10.029,1.514374124,1.514374124,0.051193441,1.478174895,1.550573354,0.0000
31,1000,first,bndmq,2,0.628,89.511018518,89.511018518,1.654564395,88.341064815,90.680972222,5810.7599
31,1000,first,hash,2,0.100,1.583593750,1.583593750,0.004971845,1.580078125,1.587109375,4.5708
80,1,all,aho_corasick,2,0.125,0.813184968,0.813184968,0.012811243,0.804126051,0.822243884,0.0000
80,1,all,hash,2,0.010,1.619333163,1.619333163,0.021307388,1.604266564,1.634399761,99.1347
80,1,first,aho_corasick,2,0.155,0.476594129,0.476594129,0.000312574,0.476373106,0.476815152,0.0000
80,1,first,hash,2,0.011,1.790551091,1.790551091,0.007774667,1.785053571,1.796048611,275.6973
80,16,all,aho_corasick,2,0.394,1.672415675,1.672415675,0.061487297,1.628937590,1.715893759,0.0000
80,16,all,hash,2,0.006,1.871263960,1.871263960,0.007307985,1.866096435,1.876431486,11.8899
80,16,first,aho_corasick,2,0.484,1.847712532,1.847712532,0.107919130,1.771402183,1.924022880,0.0000
80,16,first,hash,2,0.009,1.963895775,1.963895775,0.001494840,1.962838763,1.964952786,6.2880
80,256,all,aho_corasick,2,5.862,1.735566123,1.735566123,0.024077641,1.718540660,1.752591586,0.0000
80,256,all,hash,2,0.051,1.988589135,1.988589135,0.000039160,1.988561445,1.988616825,14.5787
80,256,first,aho_corasick,2,6.510,1.676045018,1.676045018,0.006089239,1.671739276,1.680350760,0.0000
80,256,first,hash,2,0.062,2.154484195,2.154484195,0.000465309,2.154155172,2.154813218,28.5457
80,1000,all,aho_corasick,2,23.901,2.408602808,2.408602808,0.025531209,2.390549517,2.426656099,39.6820
80,1000,all,hash,2,0.170,1.724347121,1.724347121,0.013709154,1.714653285,1.734040957,0.0000
80,1000,first,aho_corasick,2,19.983,1.914324172,1.914324172,0.006360234,1.909826807,1.918821536,0.0000
80,1000,first,hash,2,0.198,2.926005627,2.926005627,1.779462002,1.667735979,4.184275276,52.8480
