k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,1,bndmq,first,0,2,64,4096,150,29500,35026708,35059792,78643200,0.000375112,0.445387624,0.445808309,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,1,2,64,4096,150,19083,34607125,34629000,78643200,0.000242653,0.440052350,0.440330505,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,2,2,64,4096,150,20834,35449751,35474042,78643200,0.000264918,0.450766894,0.451075770,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,3,2,64,4096,150,25042,35253000,35283875,78643200,0.000318425,0.448265076,0.448657672,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,4,2,64,4096,150,26583,35405917,35436542,78643200,0.000338020,0.450209516,0.450598933,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,5,2,64,4096,150,18958,35265334,35287666,78643200,0.000241063,0.448421911,0.448705877,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,6,2,64,4096,150,15208,35920542,35939959,78643200,0.000193380,0.456753311,0.457000211,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,7,2,64,4096,150,18958,34945167,34967625,78643200,0.000241063,0.444350777,0.444636345,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,8,2,64,4096,150,16291,35265417,35285333,78643200,0.000207151,0.448422966,0.448676211,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,9,2,64,4096,150,32793,35890250,35927209,78643200,0.000416985,0.456368128,0.456838086,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,10,2,64,4096,150,22709,37925833,37954042,78643200,0.000288760,0.482251905,0.482610601,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,11,2,64,4096,150,31166,40920958,40957500,78643200,0.000396296,0.520336889,0.520801544,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,12,2,64,4096,150,28459,36701333,36733625,78643200,0.000361875,0.466681582,0.467092196,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,13,2,64,4096,150,20500,36100916,36125042,78643200,0.000260671,0.459046885,0.459353663,2662838500351865087,188548,188548,5325677000703730174
4,1,bndmq,first,14,2,64,4096,150,16208,35390041,35410333,78643200,0.000206095,0.450007642,0.450265668,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,0,2,64,4096,150,1056876,27243459,28338167,78643200,0.013438873,0.346418495,0.360338427,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,1,2,64,4096,150,1005250,26988875,28029125,78643200,0.012782415,0.343181292,0.356408755,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,2,2,64,4096,150,982042,26866874,27881041,78643200,0.012487310,0.341629969,0.354525770,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,3,2,64,4096,150,974125,26394250,27401333,78643200,0.012386640,0.335620244,0.348425967,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,4,2,64,4096,150,924125,25696166,26649750,78643200,0.011750857,0.326743647,0.338869095,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,5,2,64,4096,150,878082,25107750,26018583,78643200,0.011165390,0.319261551,0.330843391,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,6,2,64,4096,150,970833,25512541,26512375,78643200,0.012344780,0.324408735,0.337122281,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,7,2,64,4096,150,946584,25557833,26534750,78643200,0.012036438,0.324984652,0.337406794,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,8,2,64,4096,150,949625,25635334,26616375,78643200,0.012075106,0.325970128,0.338444710,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,9,2,64,4096,150,948958,25644626,26623166,78643200,0.012066625,0.326088282,0.338531062,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,10,2,64,4096,150,957500,25702208,26691542,78643200,0.012175242,0.326820475,0.339400508,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,11,2,64,4096,150,950917,25808874,26788708,78643200,0.012091535,0.328176804,0.340636037,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,12,2,64,4096,150,938833,25900208,26868667,78643200,0.011937879,0.329338175,0.341652768,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,13,2,64,4096,150,942958,25693584,26667000,78643200,0.011990331,0.326710815,0.339088440,2662838500351865087,188548,188548,5325677000703730174
4,1,aho_corasick,first,14,2,64,4096,150,923416,25655000,26607375,78643200,0.011741842,0.326220194,0.338330269,2662838500351865087,188548,188548,5325677000703730174
4,1,hash,first,0,1,64,4096,150,6208,46452625,46462959,39321600,0.000157878,1.181351344,1.181614151,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,1,1,64,4096,150,12917,47002375,47019834,39321600,0.000328496,1.195332209,1.195776215,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,2,1,64,4096,150,10709,46790334,46805166,39321600,0.000272344,1.189939728,1.190316925,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,3,1,64,4096,150,9375,46974834,46989500,39321600,0.000238419,1.194631805,1.195004781,2662838500351865087,188548,188548,2662838500351865087
