k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,bases,elapsed_ns,ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,1,bndmq,first,0,453,4,16,150,7167,4348800,1716750,0.394764073,4560428771794850670,47,47,18285641441307124134
4,1,bndmq,first,1,453,4,16,150,7167,4348800,1684834,0.387425037,4560428771794850670,47,47,18285641441307124134
4,1,aho_corasick,first,0,961,4,16,150,76042,9225600,842542,0.091326526,4560428771794850670,47,47,10693704225687760878
4,1,aho_corasick,first,1,961,4,16,150,76042,9225600,837458,0.090775451,4560428771794850670,47,47,10693704225687760878
4,1,hash,first,0,143,4,16,150,8458,1372800,1783417,1.299109120,4560428771794850670,47,47,6505271786829339250
4,1,hash,first,1,143,4,16,150,8458,1372800,1779041,1.295921474,4560428771794850670,47,47,6505271786829339250
4,16,bndmq,first,0,667,1,16,150,12041,1600800,1773416,1.107831084,848785465888969836,16,16,12737583536656332132
4,16,bndmq,first,1,667,1,16,150,12041,1600800,1741292,1.087763618,848785465888969836,16,16,12737583536656332132
4,16,hash,first,0,1778,1,16,150,4958,4267200,982458,0.230234814,848785465888969836,16,16,14954288380114687512
4,16,hash,first,1,1778,1,16,150,4958,4267200,931917,0.218390748,848785465888969836,16,16,14954288380114687512
4,16,aho_corasick,first,0,2000,1,16,150,54000,4800000,1132458,0.235928750,848785465888969836,16,16,470476996660923328
4,16,aho_corasick,first,1,2000,1,16,150,54000,4800000,1087416,0.226545000,848785465888969836,16,16,470476996660923328
4,256,bndmq,first,0,453,1,16,150,82375,1087200,1680708,1.545905077,848785465888969836,16,16,15564934573512303388
4,256,bndmq,first,1,453,1,16,150,82375,1087200,1599875,1.471555372,848785465888969836,16,16,15564934573512303388
4,256,hash,first,0,9570,1,16,150,16375,22968000,1488792,0.064820272,848785465888969836,16,16,6309516125238619480
4,256,hash,first,1,9570,1,16,150,16375,22968000,1351209,0.058830068,848785465888969836,16,16,6309516125238619480
4,256,aho_corasick,first,0,8000,1,16,150,234083,19200000,1328000,0.069166667,848785465888969836,16,16,1881907986643693312
4,256,aho_corasick,first,1,8000,1,16,150,234083,19200000,1286292,0.066994375,848785465888969836,16,16,1881907986643693312
4,1,bndmq,all,0,159,4,16,150,11542,1526400,1771667,1.160683307,18132440234135356746,47,75,5365921728831670518
4,1,bndmq,all,1,159,4,16,150,11542,1526400,1705542,1.117362421,18132440234135356746,47,75,5365921728831670518
4,1,aho_corasick,all,0,238,4,16,150,89708,2284800,859125,0.376017595,18132440234135356746,47,75,17429406549889379020
4,1,aho_corasick,all,1,238,4,16,150,89708,2284800,840708,0.367956933,18132440234135356746,47,75,17429406549889379020
4,1,hash,all,0,51,4,16,150,13625,489600,1604625,3.277420343,18132440234135356746,47,75,2417248255425613246
4,1,hash,all,1,51,4,16,150,13625,489600,1605209,3.278613154,18132440234135356746,47,75,2417248255425613246
4,16,aho_corasick,all,0,266,1,16,150,67500,638400,1525750,2.389959273,14600380985324835684,16,161,9885086617400452584
4,16,aho_corasick,all,1,266,1,16,150,67500,638400,1443541,2.261185777,14600380985324835684,16,161,9885086617400452584
4,16,bndmq,all,0,37,1,16,150,17583,88800,1791417,20.173614865,14600380985324835684,16,161,5258518319441923444
4,16,bndmq,all,1,37,1,16,150,17583,88800,1711875,19.277871622,14600380985324835684,16,161,5258518319441923444
4,16,hash,all,0,149,1,16,150,7042,357600,989583,2.767290268,14600380985324835684,16,161,17187710189382977844
4,16,hash,all,1,149,1,16,150,7042,357600,983583,2.750511745,14600380985324835684,16,161,17187710189382977844
4,256,hash,all,0,91,1,16,150,19042,218400,1945833,8.909491758,14263520516304759061,16,2352,6708281824064461431
4,256,hash,all,1,91,1,16,150,19042,218400,1937875,8.873054029,14263520516304759061,16,2352,6708281824064461431
4,256,bndmq,all,0,3,1,16,150,122459,7200,2219833,308.310138889,14263520516304759061,16,2352,5897073401495173951
4,256,bndmq,all,1,3,1,16,150,122459,7200,2216500,307.847222222,14263520516304759061,16,2352,5897073401495173951
4,256,aho_corasick,all,0,113,1,16,150,242542,271200,1993000,7.348820059,14263520516304759061,16,2352,6911083929706783301
4,256,aho_corasick,all,1,113,1,16,150,242542,271200,1924125,7.094856195,14263520516304759061,16,2352,6911083929706783301
8,1,bndmq,first,0,828,4,16,150,7584,7948800,1705042,0.214503070,6063843317731285620,32,32,3347879032506453808
8,1,bndmq,first,1,828,4,16,150,7584,7948800,2273334,0.285997132,6063843317731285620,32,32,3347879032506453808
8,1,hash,first,0,88,4,16,150,14375,844800,1757000,2.079782197,6063843317731285620,32,32,17109377896485689312
8,1,hash,first,1,88,4,16,150,14375,844800,1762333,2.086094934,6063843317731285620,32,32,17109377896485689312
8,1,aho_corasick,first,0,485,4,16,150,95792,4656000,786625,0.168948668,6063843317731285620,32,32,7931701379854818756
8,1,aho_corasick,first,1,485,4,16,150,95792,4656000,770958,0.165583763,6063843317731285620,32,32,7931701379854818756
8,16,bndmq,first,0,114,1,16,150,20917,273600,1622000,5.928362573,5411246357744741000,8,8,8139530350485270672
8,16,bndmq,first,1,114,1,16,150,20917,273600,1622375,5.929733187,5411246357744741000,8,8,8139530350485270672
8,16,hash,first,0,295,1,16,150,7667,708000,1600166,2.260121469,5411246357744741000,8,8,9897685195677156024
8,16,hash,first,1,295,1,16,150,7667,708000,1613041,2.278306497,5411246357744741000,8,8,9897685195677156024
8,16,aho_corasick,first,0,385,1,16,150,94958,924000,1893583,2.049332251,5411246357744741000,8,8,17294511476255504008
8,16,aho_corasick,first,1,385,1,16,150,94958,924000,1707458,1.847898268,5411246357744741000,8,8,17294511476255504008
8,256,hash,first,0,266,1,16,150,20125,638400,1269333,1.988303571,15020431993036099696,13,13,10938190226339370080
8,256,hash,first,1,266,1,16,150,20125,638400,1270250,1.989739975,15020431993036099696,13,13,10938190226339370080
8,256,bndmq,first,0,11,1,16,150,111417,26400,1953084,73.980454545,15020431993036099696,13,13,17650799333720683728
