k,patterns,mode,best_algorithm,median_total_ns_per_base,second_algorithm,margin_pct
4,1,all,aho_corasick,0.690575714,bndmq,12.8309
4,1,first,aho_corasick,0.339088440,bndmq,32.8854
4,2,all,bndmq,1.510690053,hash,54.2379
4,2,first,bndmq,0.711661453,hash,60.6148
4,4,all,aho_corasick,1.467654953,hash,94.9182
4,4,first,aho_corasick,0.607598623,hash,62.1778
4,8,all,aho_corasick,1.661230723,hash,92.1872
4,8,first,aho_corasick,0.446195238,hash,53.6470
4,16,all,aho_corasick,2.032360433,hash,87.1108
4,16,first,aho_corasick,0.340131836,hash,31.0272
4,32,all,aho_corasick,2.761755981,hash,104.9655
4,32,first,aho_corasick,0.283619719,hash,14.5941
4,64,all,aho_corasick,4.051214057,hash,119.5004
4,64,first,hash,0.215458062,aho_corasick,25.2070
4,128,all,aho_corasick,6.103199056,hash,44.2030
4,128,first,hash,0.071644694,aho_corasick,204.4291
4,256,all,aho_corasick,4.477945964,hash,10.7611
4,256,first,hash,0.051489600,aho_corasick,339.8922
6,1,all,bndmq,0.530884018,aho_corasick,24.0077
6,1,first,bndmq,0.401857694,aho_corasick,5.7702
6,2,all,bndmq,0.958211695,hash,95.2642
6,2,first,bndmq,0.760519231,hash,83.0537
6,4,all,aho_corasick,1.274030457,bndmq,46.3739
6,4,first,aho_corasick,0.992800395,bndmq,40.8053
6,8,all,aho_corasick,1.295352478,hash,64.9084
6,8,first,aho_corasick,0.960447540,hash,50.8147
6,16,all,aho_corasick,1.332022349,hash,79.0093
6,16,first,aho_corasick,0.919709405,hash,59.8011
6,32,all,aho_corasick,1.403028700,hash,88.2982
6,32,first,aho_corasick,0.852533976,hash,59.0132
6,64,all,aho_corasick,1.547227105,hash,86.4196
6,64,first,aho_corasick,0.715459946,hash,42.1594
6,128,all,aho_corasick,1.811689182,hash,76.1006
6,128,first,aho_corasick,0.574865783,hash,9.6336
6,256,all,aho_corasick,2.272891090,hash,85.2851
6,256,first,hash,0.312304888,aho_corasick,91.2068
6,1000,all,aho_corasick,5.731596680,hash,63.3028
6,1000,first,hash,0.152745290,aho_corasick,679.3499
8,1,all,bndmq,0.351383425,aho_corasick,79.3056
8,1,first,bndmq,0.283582471,aho_corasick,43.3879
8,2,all,bndmq,0.642570928,hash,184.3199
8,2,first,bndmq,0.516191050,hash,172.2929
8,4,all,bndmq,1.221801987,aho_corasick,3.5761
8,4,first,bndmq,0.971169993,aho_corasick,9.5305
8,8,all,aho_corasick,1.279252370,hash,60.1704
8,8,first,aho_corasick,1.062085927,hash,48.1520
8,16,all,aho_corasick,1.290054321,hash,67.4227
8,16,first,aho_corasick,1.059684753,hash,54.7170
8,32,all,aho_corasick,1.330723267,hash,76.2923
8,32,first,aho_corasick,1.089668274,hash,58.5935
8,64,all,aho_corasick,1.404588487,hash,96.4585
8,64,first,aho_corasick,1.130409866,hash,72.5136
8,128,all,aho_corasick,1.531833252,hash,47.9778
8,128,first,aho_corasick,1.210264548,hash,25.6502
8,256,all,aho_corasick,1.777682834,hash,40.6554
8,256,first,aho_corasick,1.361553073,hash,9.2653
8,1000,all,hash,2.654560140,aho_corasick,49.2144
8,1000,first,hash,0.900790522,aho_corasick,192.5046
8,10000,all,hash,7.587958659,aho_corasick,162.0445
8,10000,first,hash,0.269730512,aho_corasick,5087.8583
10,1,all,bndmq,0.289857648,aho_corasick,116.0687
