k,patterns,mode,best_algorithm,median_ns_per_base,second_algorithm,margin_pct
4,1,all,aho_corasick,0.371987264,bndmq,206.1994
4,1,first,aho_corasick,0.091050988,bndmq,329.5336
4,16,all,aho_corasick,2.325572525,hash,18.6332
4,16,first,hash,0.224312781,aho_corasick,3.0868
4,256,all,aho_corasick,7.221838127,hash,23.1165
4,256,first,hash,0.061825170,aho_corasick,10.1178
8,1,all,aho_corasick,0.311387825,bndmq,45.0272
8,1,first,aho_corasick,0.167266215,bndmq,49.6119
8,16,all,aho_corasick,2.176310212,hash,39.0090
8,16,first,aho_corasick,1.948615259,hash,16.4526
8,256,all,aho_corasick,2.153008235,hash,41.0968
8,256,first,aho_corasick,1.651270275,hash,20.4540
8,1000,all,aho_corasick,2.545183054,hash,23.1124
8,1000,first,aho_corasick,0.953354576,hash,16.7455
31,1,all,bndmq,0.156086426,aho_corasick,108.5903
31,1,first,aho_corasick,0.140724927,bndmq,70.0374
31,16,all,bndmq,1.673877288,aho_corasick,12.5764
31,16,first,bndmq,1.525590833,aho_corasick,5.1670
31,256,all,aho_corasick,1.898597874,hash,31.4683
31,256,first,aho_corasick,1.776538338,hash,23.2916
31,1000,all,aho_corasick,2.057208731,hash,21.4987
31,1000,first,aho_corasick,1.514374124,hash,4.5708
80,1,all,aho_corasick,0.813184968,hash,99.1347
80,1,first,aho_corasick,0.476594129,hash,275.6973
80,16,all,aho_corasick,1.672415675,hash,11.8899
80,16,first,aho_corasick,1.847712532,hash,6.2880
80,256,all,aho_corasick,1.735566123,hash,14.5787
80,256,first,aho_corasick,1.676045018,hash,28.5457
80,1000,all,hash,1.724347121,aho_corasick,39.6820
80,1000,first,aho_corasick,1.914324172,hash,52.8480
